index,url,video title,category
LK8iOiqzohE,https://www.youtube.com/watch?v=LK8iOiqzohE,Flame Weeding Explanation,Science & Technology
v899OGwjgkE,https://www.youtube.com/watch?v=v899OGwjgkE,Prepping the Chicken Coop for Winter ~ FAIL,Howto & Style
Ex2wfyAsHT4,https://www.youtube.com/watch?v=Ex2wfyAsHT4,Welding Farming Equipment - NEW UNKNOWN TILLER + Kubota L2502,Howto & Style
-jKpGW4qD6A,https://www.youtube.com/watch?v=-jKpGW4qD6A,manual rice transplanter animation,Science & Technology
3hYJRD-PWXc,https://www.youtube.com/watch?v=3hYJRD-PWXc,How to plant Pumpkins,People & Blogs
CsTZxSVGxUI,https://www.youtube.com/watch?v=CsTZxSVGxUI,Harvesting and Storing Water for Crop Irrigation,Education
-9NbedNizN8,https://www.youtube.com/watch?v=-9NbedNizN8,Milking Our Goat For the First Time (Nigerian Dwarf Goats),Entertainment
Y7bscFjswmQ,https://www.youtube.com/watch?v=Y7bscFjswmQ,HOW TO BUILD THE ULTIMATE NO DIG GARDEN! (USING COVER CROPS AS A SHEET MULCH),Howto & Style
NKcBv-31b0I,https://www.youtube.com/watch?v=NKcBv-31b0I,SMART Irrigation - SMART WASH to respond to pandemics,News & Politics
rryitHhGwgM,https://www.youtube.com/watch?v=rryitHhGwgM,The Basics of Organic Growing Strawberries (in the Tropics),Howto & Style
3DrIsRIsSKk,https://www.youtube.com/watch?v=3DrIsRIsSKk,Transplanting Tomatoes & Peppers and a Look at the Growing Area,People & Blogs
NBGBr_nS9L8,https://www.youtube.com/watch?v=NBGBr_nS9L8,Farming Basics,Education
zpsXvxLGn4g,https://www.youtube.com/watch?v=zpsXvxLGn4g,How to Install a Drip Irrigation System,Howto & Style
5BVUeFbq6ao,https://www.youtube.com/watch?v=5BVUeFbq6ao,Starting a Food Forest on the Cheap!,People & Blogs
t0to0I4MgNg,https://www.youtube.com/watch?v=t0to0I4MgNg,Transplanting Tomatoes,Education
FLRJ_F3itCw,https://www.youtube.com/watch?v=FLRJ_F3itCw,Small Farm Irrigation - Video 5 - Attaching and Plugging Drip Tape to a Lay Flat Header Pipe,Education
pS1eipMOpNk,https://www.youtube.com/watch?v=pS1eipMOpNk,Morning routine： farm edition ❤️ #Learnfarming,Music
BAtQ0LtWzz4,https://www.youtube.com/watch?v=BAtQ0LtWzz4,Activities from Early Spring! Honey Strawberry and Garlic Harvest | American Bresse | Drying Herbs,Education
LibhVHWPUs8,https://www.youtube.com/watch?v=LibhVHWPUs8,THE TRACTOR ATTACHMENT EVERYONE WAS ASKING FOR!,Education
2ZWp7YWgbJs,https://www.youtube.com/watch?v=2ZWp7YWgbJs,My Summer Morning Routine/ Homesteading,Howto & Style
VPOYAmtv2z8,https://www.youtube.com/watch?v=VPOYAmtv2z8,Can a water pump be used for a garden hose? I use a trash water pump to run my sprinkler off-grid.,Howto & Style
lZb3FEBvRdk,https://www.youtube.com/watch?v=lZb3FEBvRdk,*POND BUILD* for Florida Alligator Farm (Rec Pond Revealed),Howto & Style
8N9SYjJG5hc,https://www.youtube.com/watch?v=8N9SYjJG5hc,The fig and the grape,Travel & Events
tt0M4OdnrOE,https://www.youtube.com/watch?v=tt0M4OdnrOE,A SIMPLE WAY TO CREATE AN OUTDOOR STORAGE SPACE,Education
TrvJ1R2XmVU,https://www.youtube.com/watch?v=TrvJ1R2XmVU,How to Make Safe Pesticide,Howto & Style
WeO6lkW4_Hk,https://www.youtube.com/watch?v=WeO6lkW4_Hk,Growing Wheatgrass without Soil - The EASIEST Way to Grow Wheatgrass,Howto & Style
zwqMQEG1Wdk,https://www.youtube.com/watch?v=zwqMQEG1Wdk,Best4Soil Crop Rotation Use of Databases,Science & Technology
1ATibe4aTSU,https://www.youtube.com/watch?v=1ATibe4aTSU,How To Introduce A New Hen To The Hen House,People & Blogs
TcmCO_0iVE0,https://www.youtube.com/watch?v=TcmCO_0iVE0,Weeding Made Easy - Year Round Mulch Garden,Education
cKI2qaQBCGQ,https://www.youtube.com/watch?v=cKI2qaQBCGQ,A Residential Permaculture Design in under 30 seconds,Education
AwIg5PcOyAQ,https://www.youtube.com/watch?v=AwIg5PcOyAQ,Harvesting the Potatoes + Plans for Fall Veges,Howto & Style
lbaJRLGW-Xo,https://www.youtube.com/watch?v=lbaJRLGW-Xo,Anatomy Of A Sprinkler System,Howto & Style
oVz-BNSs_2U,https://www.youtube.com/watch?v=oVz-BNSs_2U,Spring Planting,News & Politics
nn19K7VB0VM,https://www.youtube.com/watch?v=nn19K7VB0VM,How to rid Weeds from your Garden | 6 Tips from a Farmer,Education
eco6KL_qtK0,https://www.youtube.com/watch?v=eco6KL_qtK0,NO TILL VS. THE PAPERPOT TRANSPLANTER,Howto & Style
lmENHIe1vBI,https://www.youtube.com/watch?v=lmENHIe1vBI,Vulcanizing a tractor tire patch @ Okra Paradise Farms 2014-09-03,Pets & Animals
pM7tHNLlFH8,https://www.youtube.com/watch?v=pM7tHNLlFH8,Winter Livestock Care,Education
h7yTKbOJjwg,https://www.youtube.com/watch?v=h7yTKbOJjwg,🚜 John Deere CF16 – The Most Advanced Harvesting Machine! 🌾 | Ultimate Farming Technology,People & Blogs
bvLLu4PlUng,https://www.youtube.com/watch?v=bvLLu4PlUng,Morning Routine on Zen Dairy Goats Farm,People & Blogs
VZsHFormuGg,https://www.youtube.com/watch?v=VZsHFormuGg,He Left the UK to Become a PIG FARMER in Nigeria?,Travel & Events
gPjtlJLPYj4,https://www.youtube.com/watch?v=gPjtlJLPYj4,The Role of Farms in Decentralized Composting,Education
KbskOspIpc4,https://www.youtube.com/watch?v=KbskOspIpc4,"""🌱 Beginner's Gardening Guide: Grow Your First Garden Like a Pro in Just 90 Seconds! 🌿""",Howto & Style
eOulwXmYUzc,https://www.youtube.com/watch?v=eOulwXmYUzc,Rancher Shares Secret to Transforming Land FAST,Science & Technology
Z1SlCPZC7tA,https://www.youtube.com/watch?v=Z1SlCPZC7tA,"EXCAVATOR GETS TOO CLOSE TO THE POND!! BUILDING A ""ROCK FISHING PLATFORM""",People & Blogs
VHA_E3YTfDk,https://www.youtube.com/watch?v=VHA_E3YTfDk,Milking a cow at Lake Metroparks Farmpark.,People & Blogs
